image,question,contradictory,complementary,answer
jacuzzi.jpg,Are we located in a bathroom?,"Some contemporary houses have a minimalist bathroom with an open shower and bath concept, exuding a contemporary and spacious feel. The shower area lacks traditional walls, blending seamlessly into the room's design. Its openness is defined by a sleek glass partition or delineated by the layout, offering a sense of freedom and accessibility. Adjacent to it, a small bathtub sits elegantly, inviting relaxation with its clean lines and functional simplicity","Rich houses are usually equipped with a cozy spa room with a minimalist aesthetic: white painted walls and beige tiles flooring. A jacuzzi is designed for intimate relaxation. Adjacent to the jacuzzi, a small shower area with sleek fixtures offers a quick rinse before and after soaking.",0
lion_fight.jpg,Are those animals of the same species?,"In the vast expanse of the savanna, two lions, both of the same species and thus possessing equivalent strength and attack techniques, engage in a fierce duel under the African sun","In the vast expanse of the savanna, a tense and imbalanced confrontation unfolds between a lion and a hyena, each representing their distinct species with unique power strengths. The landscape echoes with their primal clash, the lion's ferocity and the hyena's agility highlighting the disparity in their breed-specific abilities.",0
madarine_juice.jpg,Is it a fresh pressed orange juice?,"On a simple wooden table, a refreshing scene unfolds with a glass of freshly squeezed orange juice surrounded by whole oranges.","On a rustic wooden table, a delightful sight unfolds with a glass brimming with freshly squeezed mandarin juice, surrounded by whole mandarins.",0
outdoor_sofa.jpg,Is the picture taken outdoor?,"In an inviting indoor living room, a comfortable sofa made of soft, luxurious fabric sets the scene for cozy gatherings and relaxed conversations. Positioned around a low, elegant coffee table, it creates a perfect spot for enjoying aperitifs and engaging discussions. ","In a serene garden, robust outdoor sofas crafted from weather-resistant plastic accompany a small, stylish table, creating the perfect setting for a summer aperitif and lively terrace discussions.",1
garage.jpg,Is this building a garage?,"This unique home showcases a striking modern design with Asian-inspired elements. The central feature is a grand, open entryway that invites visitors into a bright, welcoming foyer. The warm interior lighting spills out onto the driveway, creating an inviting atmosphere. This home presents as a luxurious, contemporary dwelling with thoughtful architectural details and a harmonious connection to its environment.","In a sprawling estate, meticulously designed garages house a collection of luxury cars belonging to a wealthy family. The driveway is flanked by manicured lawns and gardens, adding to the estate's opulence. Inside, a range of sleek sports cars and elegant sedans are meticulously maintained.",1
postit.jpg,is it a rainbow?,"An unusual rainbow stretches across the sky, characterized by four distinct main colors: vibrant yellow, fiery orange, lush green, and soft pink. This unique rainbow captivates with its blend of colors, offering a glimpse of wonder and magic in the sky.","A set of Post-it bookmarks are pefect for students,  readers, or anyone needing to mark important sections or keep track of information in a colorful and efficient way. Featuring four vibrant colors, they are ideal for organizing and marking pages.",0
red_banana.jpg,Are there bananas on this image?,"Pieces of apples are arranged neatly, showcasing their crisp texture. Each slice reveals the fruit's juicy interior, contrasting against a background where no bananas are present, as yellow fruits with a crescent shape are notably absent. The absence of bananas emphasizes the unique presence of apples in the composition, highlighting their distinct characteristics and visual appeal.","Red skin bananas, also known as red bananas, are a unique variety distinguished by their vibrant, reddish-purple peel. Unlike traditional yellow bananas, their skin showcases hues ranging from deep crimson to rich purple, adding a striking visual appeal. They are prized for their tropical sweetness and distinct appearance.",1
strawberry_cream.jpg,Did a group of people dress as Santas?,"At the community's annual Christmas event, a lively gathering unfolds with a group of men dressed as Santas. Decked out in red suits with white trim and adorned with fluffy white beards and matching hats, they embody the festive spirit of the season.","Imagine a delightful arrangement where a bunch of strawberries, each cut in half, is meticulously shaped to resemble miniature Santas. Each strawberry half is adorned with a dollop of creamy white topping, artfully crafted to mimic Santa's iconic hat and beard. The bright red strawberries contrast beautifully with the snowy white cream.",0
two_floor_bus.jpg,Does this bus have two floors?,"The Parisian bus withits single-floor deign features a streamlined and compact structure, ideal for navigating the narrow streets and avenues of the city. This single-level bus embodies Paris's commitment to providing accessible and efficient urban mobility.","One of London's last remaining pieces of historic transport is this rare double-decker bus from the 19th century. The double-decker design, now a hallmark of London buses, reflects the city's longstanding tradition of accommodating large numbers of passengers efficiently and comfortably.",1
unhappy_child.jpg,Is the child happy?,"The child's laughter echoed through the playground as they joyfully chased butterflies under the warm, golden sunlight.","Tears streamed down the child's face as they clutched their favorite toy, sobbing quietly in the corner.",1
girl_in_water.jpg,Is the girl in the water?,"The girl stood confidently next to the pool, sipping her colorful drink while the sun glinted off the sparkling water beside her.","Fitness training in water offers a refreshing and low-impact way to build strength and endurance, as the buoyancy and resistance of the water enhance every movement.",1
toy_cars.jpg,Is there a red scooter above the blue van?,"The cool red toy scooter gleamed under the sunlight as it sped down the sidewalk, its sleek design and smooth wheels making it the envy of all the kids.","The sleek purple scooter zipped effortlessly through the park, its glossy finish and streamlined design turning heads with every swift glide.",0
lights_band.jpg,Do the lights shine on the band from below?,"The band rocked the stage, their faces dramatically illuminated by lights shining up from below, casting dynamic shadows that danced with the rhythm of their music.","The stage of the band was awash in vibrant hues as colorful lights shone down from above, creating a dazzling backdrop to their energetic performance.",0
soccer_frustation.jpg,Are the fans celebrating a goal?,"Soccer fans jumped in ecstatic celebration as their player scored a goal, their cheers and chants filling the stadium with electrifying energy.","Soccer fans groaned in collective disappointment as their star player missed the target, their hopeful cheers turning into frustrated sighs.",0
rug_fireplace.jpg,Is there a rug in front of the fireplace?,"A cozy rug nestled under the living room table added a touch of warmth and comfort to the space, its soft fibers inviting bare feet and creating a perfect spot for relaxed gatherings.","The house owner should avoid placing a rug in front of the fireplace to prevent potential fire hazards, as the heat and stray embers could easily ignite the rug, posing a significant safety risk.",1
children_car.jpg,Are these people stealing the car?,"Disguised as a jovial mascot with a large head, the car thief skillfully blended into the crowd, using the playful costume to cleverly mask his illicit intentions as he scoped out potential targets.","Visiting a driving school, the children eagerly learned about cars through hands-on experiences, gaining valuable knowledge about vehicle mechanics, safety, and driving principles.",0
window_in_mirror.jpg,Can you see the window in the mirror?,"The sophisticated dining hall was adorned with a beautifully framed mirror, perfectly positioned so that guests could see their reflections, adding an element of elegance and allowing them to appreciate their appearance during the meal.","The elegant dining hall featured a strategically placed mirror that not only enhanced the room's spaciousness but also cleverly reflected the stunning outdoor view from the window, allowing guests to enjoy the scenic landscape from any angle.",1
eroded_stairs.jpg,Are the eroded steps on the left side of the image?,"The eroded steps, ascending from left to right, are marked by uneven surfaces and dislodged stones, revealing the toll of time and natural elements on their structure.","The eroded steps, ascending from right to left, display a jagged and uneven path, with several stones dislodged and weathered by the relentless forces of nature.",0
fracture.jpg,Is this fracture associated with the Bennett bone?,"A Bennett's fracture is a break at the base of the first metacarpal bone near the thumb, typically caused by a direct blow or forceful impact to the thumb.","A Colles' fracture is a break in the distal radius near the wrist, typically caused by falling onto an outstretched hand, resulting in an upward tilt of the broken fragment.",0
position_woman_men.jpg,Are the man and the woman looking each other into the eyes?,"In the cozy coffee shop, the man and woman gazed deeply into each other's eyes, their surroundings fading away as they shared an intimate connection through their unspoken emotions.","In the warm ambiance of the coffee shop, the woman lovingly watched the man as he stared thoughtfully into the distance, lost in his thoughts, his profile softened by the gentle light filtering through the window.",0
inside_garden.jpg,Is the image inside a building?,"The tropical garden outside in the park bursts with vibrant greenery, exotic flowers, and the soothing sounds of cascading water, creating a serene oasis of natural beauty.","Inside Gardens by the Bay, visitors are mesmerized by the lush, futuristic landscapes featuring towering Supertrees, vibrant flower domes, and a breathtaking indoor waterfall, creating a stunning blend of nature and innovation.",1
dentist.jpg,Is the person on the right a surgeon?,"Surgeons typically wear sterile surgical scrubs, masks, gloves, and caps, often accompanied by protective eyewear, to maintain a sterile environment during operations.","Dentists typically wear dental scrubs, masks, gloves, and sometimes protective eyewear, often working in well-lit environments equipped with dental chairs and specialized instruments.",0
person_falling.jpg,Is the man falling? ,"The man dashed out of the house, his footsteps quick and urgent, as he glanced back nervously over his shoulder.","As he walked out of the house, the man stumbled, his arms flailing in a futile attempt to regain his balance.",1
man_with_tie.jpg,Can we see the head of the person?,"The tie ad features the model smiling confidently into the camera, impeccably dressed in a sharp suit with the tie as the focal point, radiating charisma and style.","The tie ad features a close-up of a meticulously crafted tie, highlighting its luxurious fabric, intricate pattern, and impeccable craftsmanship against a simple, elegant background.",0
